1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
424-431,P20309-P08172,4U15-4MQS,DB01142,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
425-424,P11229-P20309,5CXV-4U15,DB01142,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
425-428,P11229-P41595,5CXV-4IB4,DB01142,Identity:115/468(24.6%),N/A,N/A,N/A,N/A,N/A,N/A
425-431,P11229-P08172,5CXV-4MQS,DB01142,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
425-432,P11229-P31645,5CXV-5I6X,DB01142,Identity:105/1055(10.0%),N/A,N/A,N/A,N/A,N/A,N/A
426-425,P08912-P11229,4U15-5CXV,DB01142,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
426-429,P08912-P08173,4U15-4MQS,DB01142,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
426-430,P08912-P35367,4U15-3RZE,DB01142,Identity:219/831(26.4%),N/A,N/A,N/A,N/A,N/A,N/A
426-431,P08912-P08172,4U15-4MQS,DB01142,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
427-424,P08908-P20309,1HLL-4U15,DB01142,Identity:15/783(1.9%),N/A,N/A,N/A,N/A,N/A,N/A
427-425,P08908-P11229,1HLL-5CXV,DB01142,Identity:16/451(3.5%),N/A,N/A,N/A,N/A,N/A,N/A
427-426,P08908-P08912,1HLL-4U15,DB01142,Identity:15/783(1.9%),N/A,N/A,N/A,N/A,N/A,N/A
427-428,P08908-P41595,1HLL-4IB4,DB01142,Identity:18/375(4.8%),N/A,N/A,N/A,N/A,N/A,N/A
427-429,P08908-P08173,1HLL-4MQS,DB01142,Identity:12/398(3.0%),N/A,N/A,N/A,N/A,N/A,N/A
427-430,P08908-P35367,1HLL-3RZE,DB01142,Identity:12/428(2.8%),N/A,N/A,N/A,N/A,N/A,N/A
428-424,P41595-P20309,4IB4-4U15,DB01142,Identity:112/811(13.8%),N/A,N/A,N/A,N/A,N/A,N/A
428-426,P41595-P08912,4IB4-4U15,DB01142,Identity:112/811(13.8%),N/A,N/A,N/A,N/A,N/A,N/A
428-431,P41595-P08172,4IB4-4MQS,DB01142,Identity:89/508(17.5%),N/A,N/A,N/A,N/A,N/A,N/A
429-424,P08173-P20309,4MQS-4U15,DB01142,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
429-425,P08173-P11229,4MQS-5CXV,DB01142,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
429-428,P08173-P41595,4MQS-4IB4,DB01142,Identity:89/508(17.5%),N/A,N/A,N/A,N/A,N/A,N/A
429-430,P08173-P35367,4MQS-3RZE,DB01142,Identity:110/560(19.6%),N/A,N/A,N/A,N/A,N/A,N/A
429-431,P08173-P08172,4MQS-4MQS,DB01142,N/A,N/A,N/A,N/A,N/A,N/A,N/A
430-425,P35367-P11229,3RZE-5CXV,DB01142,Identity:268/452(59.3%),N/A,N/A,N/A,N/A,N/A,N/A
430-428,P35367-P41595,3RZE-4IB4,DB01142,Identity:116/459(25.3%),N/A,N/A,N/A,N/A,N/A,N/A
430-431,P35367-P08172,3RZE-4MQS,DB01142,Identity:110/560(19.6%),N/A,N/A,N/A,N/A,N/A,N/A
431-427,P08172-P08908,4MQS-1HLL,DB01142,Identity:12/398(3.0%),N/A,N/A,N/A,N/A,N/A,N/A
431-432,P08172-P31645,4MQS-5I6X,DB01142,Identity:117/1020(11.5%),N/A,N/A,N/A,N/A,N/A,N/A
432-424,P31645-P20309,5I6X-4U15,DB01142,Identity:162/1111(14.6%),N/A,N/A,N/A,N/A,N/A,N/A
432-426,P31645-P08912,5I6X-4U15,DB01142,Identity:162/1111(14.6%),N/A,N/A,N/A,N/A,N/A,N/A
432-427,P31645-P08908,5I6X-1HLL,DB01142,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
432-428,P31645-P41595,5I6X-4IB4,DB01142,Identity:88/1045(8.4%),N/A,N/A,N/A,N/A,N/A,N/A
432-429,P31645-P08173,5I6X-4MQS,DB01142,Identity:117/1020(11.5%),N/A,N/A,N/A,N/A,N/A,N/A
432-430,P31645-P35367,5I6X-3RZE,DB01142,Identity:96/1123(8.5%),N/A,N/A,N/A,N/A,N/A,N/A
433-434,P08588-P18825,2RH1-1HLL,DB06262,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
435-433,P18089-P08588,1HLL-2RH1,DB06262,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
435-434,P18089-P18825,1HLL-1HLL,DB06262,N/A,N/A,N/A,N/A,N/A,N/A,N/A
435-436,P18089-P07550,1HLL-2R4R,DB06262,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
436-433,P07550-P08588,2R4R-2RH1,DB06262,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
436-434,P07550-P18825,2R4R-1HLL,DB06262,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
437-438,P30542-Q07343,5UEN-4KP6,DB00651,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437-439,P30542-Q9NP56,5UEN-1ZKL,DB00651,N/A,N/A,N/A,N/A,N/A,N/A,N/A
438-439,Q07343-Q9NP56,4KP6-1ZKL,DB00651,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439-440,Q9NP56-P27815,1ZKL-2QYK,DB00651,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44-345,P07437-Q9H4B7,5EYP-5H7O,DB01394,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44-346,P07437-P07437,5EYP-5N5N,DB01394,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44-43,P07437-Q9H4B7,5EYP-5EYP,DB01394,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440-437,P27815-P30542,2QYK-5UEN,DB00651,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440-438,P27815-Q07343,2QYK-4KP6,DB00651,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441-442,P18314-Q8NFA2,4EP8-2L73,DB05265,Identity:107/2422(4.4%),N/A,N/A,N/A,N/A,N/A,N/A
444-443,P41145-P41143,4DJH-4EJ4,DB09272,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
445-443,P35372-P41143,5C1M-4EJ4,DB09272,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
445-444,P35372-P41145,5C1M-4DJH,DB09272,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
446-447,P42261-P48167,3SAJ-1T3E,DB00228,Identity:155/1776(8.7%),N/A,N/A,N/A,N/A,N/A,N/A
449-448,P43702-P43700,5EIX-2Y3P,DB00467,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
450-452,P29275-P27815,5VRA-2QYK,DB00824,N/A,N/A,N/A,N/A,N/A,N/A,N/A
451-450,Q07343-P29275,4KP6-5VRA,DB00824,N/A,N/A,N/A,N/A,N/A,N/A,N/A
452-451,P27815-Q07343,2QYK-4KP6,DB00824,N/A,N/A,N/A,N/A,N/A,N/A,N/A
453-455,P08588-P18089,2RH1-1HLL,DB01363,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
453-457,P08588-P31645,2RH1-5I6X,DB01363,Identity:107/1068(10.0%),N/A,N/A,N/A,N/A,N/A,N/A
453-458,P08588-P27338,2RH1-1S3E,DB01363,Identity:43/1306(3.3%),N/A,N/A,N/A,N/A,N/A,N/A
454-453,P18825-P08588,1HLL-2RH1,DB01363,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
454-455,P18825-P18089,1HLL-1HLL,DB01363,N/A,N/A,N/A,N/A,N/A,N/A,N/A
454-458,P18825-P27338,1HLL-1S3E,DB01363,Identity:9/993(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
454-459,P18825-P21397,1HLL-2BXR,DB01363,Identity:6/907(0.7%),N/A,N/A,N/A,N/A,N/A,N/A
455-456,P18089-P07550,1HLL-2R4R,DB01363,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
455-457,P18089-P31645,1HLL-5I6X,DB01363,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
455-458,P18089-P27338,1HLL-1S3E,DB01363,Identity:9/993(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
455-459,P18089-P21397,1HLL-2BXR,DB01363,Identity:6/907(0.7%),N/A,N/A,N/A,N/A,N/A,N/A
456-453,P07550-P08588,2R4R-2RH1,DB01363,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
456-454,P07550-P18825,2R4R-1HLL,DB01363,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
456-457,P07550-P31645,2R4R-5I6X,DB01363,Identity:228/1214(18.8%),N/A,N/A,N/A,N/A,N/A,N/A
456-458,P07550-P27338,2R4R-1S3E,DB01363,Identity:118/1206(9.8%),N/A,N/A,N/A,N/A,N/A,N/A
457-454,P31645-P18825,5I6X-1HLL,DB01363,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
457-458,P31645-P27338,5I6X-1S3E,DB01363,Identity:86/1664(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
457-459,P31645-P21397,5I6X-2BXR,DB01363,Identity:42/1703(2.5%),N/A,N/A,N/A,N/A,N/A,N/A
459-453,P21397-P08588,2BXR-2RH1,DB01363,Identity:4/1324(0.3%),N/A,N/A,N/A,N/A,N/A,N/A
459-456,P21397-P07550,2BXR-2R4R,DB01363,Identity:108/1154(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
459-458,P21397-P27338,2BXR-1S3E,DB01363,Identity:663/993(66.8%),N/A,N/A,N/A,N/A,N/A,N/A
46-45,P13631-P28702,1DSZ-5HJP,DB00210,Identity:7/1078(0.6%),N/A,N/A,N/A,N/A,N/A,N/A
460-461,P08588-P18089,2RH1-1HLL,DB00668,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
460-462,P08588-P07550,2RH1-2R4R,DB00668,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
462-461,P07550-P18089,2R4R-1HLL,DB00668,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
464-463,P08506-P02919,3ITA-3VMA,DB00303,Identity:153/1479(10.3%),N/A,N/A,N/A,N/A,N/A,N/A
465-467,P47869-P18505,5O8F-4COF,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
465-469,P47869-P47870,5O8F-4COF,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
465-470,P47869-P14867,5O8F-5OSA,DB01215,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
465-474,P47869-P28472,5O8F-4COF,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
466-465,P14867-P47869,5OSA-5O8F,DB01215,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
466-467,P14867-P18505,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
466-471,P14867-P47869,5OSA-5O8F,DB01215,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
466-473,P14867-P47870,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
466-474,P14867-P28472,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
467-469,P18505-P47870,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
467-472,P18505-P18505,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
467-473,P18505-P47870,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
468-465,P28472-P47869,4COF-5O8F,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
468-466,P28472-P14867,4COF-5OSA,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
468-467,P28472-P18505,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
468-469,P28472-P47870,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
468-472,P28472-P18505,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
468-473,P28472-P47870,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
469-466,P47870-P14867,4COF-5OSA,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
469-471,P47870-P47869,4COF-5O8F,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
47-348,P12277-P12532,3B6R-1QK1,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47-349,P12277-Q14353,3B6R-3ORH,DB00148,Identity:170/1070(15.9%),N/A,N/A,N/A,N/A,N/A,N/A
47-48,P12277-P12532,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47-50,P12277-P17540,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47-52,P12277-P06732,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
470-466,P14867-P14867,5OSA-5OSA,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
470-467,P14867-P18505,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
470-468,P14867-P28472,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
470-469,P14867-P47870,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
470-471,P14867-P47869,5OSA-5O8F,DB01215,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
470-472,P14867-P18505,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
470-473,P14867-P47870,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
470-474,P14867-P28472,5OSA-4COF,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
471-465,P47869-P47869,5O8F-5O8F,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
471-467,P47869-P18505,5O8F-4COF,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
471-468,P47869-P28472,5O8F-4COF,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
472-465,P18505-P47869,4COF-5O8F,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
472-466,P18505-P14867,4COF-5OSA,DB01215,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
472-469,P18505-P47870,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
472-471,P18505-P47869,4COF-5O8F,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
472-474,P18505-P28472,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
473-465,P47870-P47869,4COF-5O8F,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
473-469,P47870-P47870,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
473-471,P47870-P47869,4COF-5O8F,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
473-472,P47870-P18505,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
473-474,P47870-P28472,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474-467,P28472-P18505,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474-468,P28472-P28472,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474-469,P28472-P47870,4COF-4COF,DB01215,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474-471,P28472-P47869,4COF-5O8F,DB01215,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
475-477,P30536-P14867,2MGY-5OSA,DB00402,Identity:364/3647(10.0%),N/A,N/A,N/A,N/A,N/A,N/A
476-475,P14867-P30536,5OSA-2MGY,DB00402,Identity:364/3647(10.0%),N/A,N/A,N/A,N/A,N/A,N/A
476-477,P14867-P14867,5OSA-5OSA,DB00402,N/A,N/A,N/A,N/A,N/A,N/A,N/A
478-480,Q8TCU5-P14867,2RC8-5OSA,DB00898,N/A,N/A,N/A,N/A,N/A,N/A,N/A
479-478,P23416-Q8TCU5,1MOT-2RC8,DB00898,N/A,N/A,N/A,N/A,N/A,N/A,N/A
479-480,P23416-P14867,1MOT-5OSA,DB00898,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48-347,P12532-P12277,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48-349,P12532-Q14353,3B6R-3ORH,DB00148,Identity:170/1070(15.9%),N/A,N/A,N/A,N/A,N/A,N/A
48-350,P12532-P06732,3B6R-1I0E,DB00148,Identity:586/1482(39.5%),N/A,N/A,N/A,N/A,N/A,N/A
481-482,P11229-Q8TCU5,5CXV-2RC8,DB00392,N/A,N/A,N/A,N/A,N/A,N/A,N/A
483-484,P18089-P14867,1HLL-5OSA,DB00292,Identity:8/1565(0.5%),N/A,N/A,N/A,N/A,N/A,N/A
483-485,P18089-P14867,1HLL-5OSA,DB00292,Identity:8/1565(0.5%),N/A,N/A,N/A,N/A,N/A,N/A
485-484,P14867-P14867,5OSA-5OSA,DB00292,N/A,N/A,N/A,N/A,N/A,N/A,N/A
486-488,P41143-P35372,4EJ4-5C1M,DB01497,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
487-486,P41145-P41143,4DJH-4EJ4,DB01497,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
488-487,P35372-P41145,5C1M-4DJH,DB01497,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
490-489,P13631-P28702,1DSZ-5HJP,DB00926,Identity:7/1078(0.6%),N/A,N/A,N/A,N/A,N/A,N/A
491-492,Q8TCU5-Q13224,2RC8-5FXH,DB00949,N/A,N/A,N/A,N/A,N/A,N/A,N/A
494-493,Q13698-P54289,3G43-5GJV,DB01023,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
495-493,Q01668-P54289,2BE6-5GJV,DB01023,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
495-494,Q01668-Q13698,2BE6-3G43,DB01023,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
497-496,P31645-P41595,5I6X-4IB4,DB00574,Identity:88/1045(8.4%),N/A,N/A,N/A,N/A,N/A,N/A
499-498,P35372-P41143,5C1M-4EJ4,DB00813,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
5-1,P35372-P41143,5C1M-4EJ4,DB01571,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
50-348,P17540-P12532,3B6R-1QK1,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50-350,P17540-P06732,3B6R-1I0E,DB00148,Identity:586/1482(39.5%),N/A,N/A,N/A,N/A,N/A,N/A
50-48,P17540-P12532,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
500-501,P43700-P43702,2Y3P-5EIX,DB09047,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
501-502,P43702-P11388,5EIX-4FM9,DB09047,Identity:196/2854(6.9%),N/A,N/A,N/A,N/A,N/A,N/A
502-500,P11388-P43700,4FM9-2Y3P,DB09047,Identity:182/1105(16.5%),N/A,N/A,N/A,N/A,N/A,N/A
504-503,P08172-P11229,4MQS-5CXV,DB01148,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
505-506,P43700-P43702,2Y3P-5EIX,DB04576,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
507-505,P11388-P43700,4FM9-2Y3P,DB04576,Identity:182/1105(16.5%),N/A,N/A,N/A,N/A,N/A,N/A
507-506,P11388-P43702,4FM9-5EIX,DB04576,Identity:196/2854(6.9%),N/A,N/A,N/A,N/A,N/A,N/A
508-509,P08908-P21917,1HLL-5WIU,DB04908,Identity:14/373(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
51-49,P29275-P30542,5VRA-5UEN,DB00640,Identity:251/772(32.5%),N/A,N/A,N/A,N/A,N/A,N/A
511-510,P14867-P47869,5OSA-5O8F,DB01567,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
512-510,P18505-P47869,4COF-5O8F,DB01567,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
512-511,P18505-P14867,4COF-5OSA,DB01567,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
512-514,P18505-P47870,4COF-4COF,DB01567,N/A,N/A,N/A,N/A,N/A,N/A,N/A
513-510,P28472-P47869,4COF-5O8F,DB01567,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
513-511,P28472-P14867,4COF-5OSA,DB01567,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
513-512,P28472-P18505,4COF-4COF,DB01567,N/A,N/A,N/A,N/A,N/A,N/A,N/A
513-514,P28472-P47870,4COF-4COF,DB01567,N/A,N/A,N/A,N/A,N/A,N/A,N/A
514-510,P47870-P47869,4COF-5O8F,DB01567,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
514-511,P47870-P14867,4COF-5OSA,DB01567,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
516-515,P14867-P14867,5OSA-5OSA,DB01205,N/A,N/A,N/A,N/A,N/A,N/A,N/A
517-518,P47869-P48169,5O8F-1VRY,DB01544,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
517-519,P47869-P30536,5O8F-2MGY,DB01544,Identity:561/3846(14.6%),N/A,N/A,N/A,N/A,N/A,N/A
517-520,P47869-Q16445,5O8F-1VRY,DB01544,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
519-518,P30536-P48169,2MGY-1VRY,DB01544,Identity:293/3620(8.1%),N/A,N/A,N/A,N/A,N/A,N/A
52-347,P06732-P12277,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52-350,P06732-P06732,3B6R-1I0E,DB00148,Identity:586/1482(39.5%),N/A,N/A,N/A,N/A,N/A,N/A
52-48,P06732-P12532,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52-50,P06732-P17540,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
520-518,Q16445-P48169,1VRY-1VRY,DB01544,N/A,N/A,N/A,N/A,N/A,N/A,N/A
520-519,Q16445-P30536,1VRY-2MGY,DB01544,Identity:293/3620(8.1%),N/A,N/A,N/A,N/A,N/A,N/A
521-523,P47869-Q16445,5O8F-1VRY,DB00690,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
521-524,P47869-P14867,5O8F-5OSA,DB00690,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
521-526,P47869-P28472,5O8F-4COF,DB00690,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
521-527,P47869-P47870,5O8F-4COF,DB00690,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
522-521,P48169-P47869,1VRY-5O8F,DB00690,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
523-522,Q16445-P48169,1VRY-1VRY,DB00690,N/A,N/A,N/A,N/A,N/A,N/A,N/A
523-524,Q16445-P14867,1VRY-5OSA,DB00690,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
523-526,Q16445-P28472,1VRY-4COF,DB00690,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
524-522,P14867-P48169,5OSA-1VRY,DB00690,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
524-525,P14867-P18505,5OSA-4COF,DB00690,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
525-521,P18505-P47869,4COF-5O8F,DB00690,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
525-522,P18505-P48169,4COF-1VRY,DB00690,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
525-523,P18505-Q16445,4COF-1VRY,DB00690,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
525-526,P18505-P28472,4COF-4COF,DB00690,N/A,N/A,N/A,N/A,N/A,N/A,N/A
525-527,P18505-P47870,4COF-4COF,DB00690,N/A,N/A,N/A,N/A,N/A,N/A,N/A
526-522,P28472-P48169,4COF-1VRY,DB00690,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
526-524,P28472-P14867,4COF-5OSA,DB00690,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
526-527,P28472-P47870,4COF-4COF,DB00690,N/A,N/A,N/A,N/A,N/A,N/A,N/A
527-522,P47870-P48169,4COF-1VRY,DB00690,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
527-523,P47870-Q16445,4COF-1VRY,DB00690,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
527-524,P47870-P14867,4COF-5OSA,DB00690,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
528-529,P28472-P47870,4COF-4COF,DB06716,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53-56,P47869-P18505,5O8F-4COF,DB00546,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
530-531,P02818-P31350,4MZZ-3OLJ,DB05260,Identity:22/1152(1.9%),N/A,N/A,N/A,N/A,N/A,N/A
530-532,P02818-P21281,4MZZ-5D80,DB05260,N/A,N/A,N/A,N/A,N/A,N/A,N/A
531-532,P31350-P21281,3OLJ-5D80,DB05260,N/A,N/A,N/A,N/A,N/A,N/A,N/A
533-534,P72524-Q59961,4Z2C-3K9F,DB01044,Identity:610/1624(37.6%),N/A,N/A,N/A,N/A,N/A,N/A
535-536,P43700-P43702,2Y3P-5EIX,DB01155,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
537-538,Q09428-Q14654,5WUA-6BAA,DB00222,Identity:6307/6724(93.8%),N/A,N/A,N/A,N/A,N/A,N/A
539-540,Q09428-Q15842,5WUA-6BAA,DB01251,Identity:6307/6724(93.8%),N/A,N/A,N/A,N/A,N/A,N/A
54-57,P04049-P15056,5HIE-5HIE,DB08912,N/A,N/A,N/A,N/A,N/A,N/A,N/A
541-542,P14867-P14867,5OSA-5OSA,DB01437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
543-544,Q14654-Q14654,6BAA-6BAA,DB01016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
546-545,P43702-P43700,5EIX-2Y3P,DB00365,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
